date,ticker,Open,High,Low,Close,Adj Close,Volume
2025-05-15,AMZN,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,205.1699981689453,64347300
2025-05-16,AMZN,206.85000610351562,206.85000610351562,204.3699951171875,205.58999633789062,205.58999633789062,43318500
2025-05-19,AMZN,201.64999389648438,206.6199951171875,201.25999450683594,206.16000366210938,206.16000366210938,34314800
2025-05-20,AMZN,204.6300048828125,205.58999633789062,202.64999389648438,204.07000732421875,204.07000732421875,29470400
2025-05-21,AMZN,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,201.1199951171875,42460900
2025-05-22,AMZN,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,203.10000610351562,38938900
2025-05-23,AMZN,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,200.99000549316406,33393500
2025-05-27,AMZN,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,206.02000427246094,34892000
2025-05-28,AMZN,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,204.72000122070312,28549800
2025-05-29,AMZN,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,205.6999969482422,34650000
2025-05-30,AMZN,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,205.00999450683594,51679400
2025-06-02,AMZN,204.97999572753906,207.0,202.67999267578125,206.64999389648438,206.64999389648438,29113300
2025-06-03,AMZN,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,205.7100067138672,33139100
2025-06-04,AMZN,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,207.22999572753906,29915600
2025-06-05,AMZN,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,207.91000366210938,51864200
2025-06-06,AMZN,212.39999389648438,213.8699951171875,210.5,213.57000732421875,213.57000732421875,39832500
2025-06-09,AMZN,214.75,217.85000610351562,212.8800048828125,216.97999572753906,216.97999572753906,38102500
2025-06-10,AMZN,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,217.61000061035156,31303300
2025-06-11,AMZN,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,213.1999969482422,39326000
2025-06-12,AMZN,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,213.24000549316406,27640000
2025-06-13,AMZN,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,212.10000610351562,29337800
2025-06-16,AMZN,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,216.10000610351562,33284200
2025-06-17,AMZN,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,214.82000732421875,32086300
2025-06-18,AMZN,215.08999633789062,217.9600067138672,212.33999633789062,212.52000427246094,212.52000427246094,44360500
2025-06-20,AMZN,214.67999267578125,214.88999938964844,208.27000427246094,209.69000244140625,209.69000244140625,75350700
2025-06-23,AMZN,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,208.47000122070312,37311700
2025-06-24,AMZN,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,212.77000427246094,38378800
2025-06-25,AMZN,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,211.99000549316406,31755700
2025-06-26,AMZN,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,217.1199951171875,50480800
2025-06-27,AMZN,219.9199981689453,223.3000030517578,216.74000549316406,223.3000030517578,223.3000030517578,119217100
2025-06-30,AMZN,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,219.38999938964844,58887800
2025-07-01,AMZN,219.5,221.8800048828125,217.92999267578125,220.4600067138672,220.4600067138672,39256800
2025-07-02,AMZN,219.72999572753906,221.60000610351562,219.05999755859375,219.9199981689453,219.9199981689453,30894200
2025-07-03,AMZN,221.82000732421875,224.00999450683594,221.36000061035156,223.41000366210938,223.41000366210938,29632400
2025-07-07,AMZN,223.0,224.2899932861328,222.3699951171875,223.47000122070312,223.47000122070312,36604100
2025-07-08,AMZN,223.9199981689453,224.0,218.42999267578125,219.36000061035156,219.36000061035156,45692000
2025-07-09,AMZN,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,222.5399932861328,38155100
2025-07-10,AMZN,221.5500030517578,222.7899932861328,219.6999969482422,222.25999450683594,222.25999450683594,30370600
2025-07-11,AMZN,223.5800018310547,226.67999267578125,222.3699951171875,225.02000427246094,225.02000427246094,50518300
2025-07-14,AMZN,225.07000732421875,226.66000366210938,224.24000549316406,225.69000244140625,225.69000244140625,35702600
2025-07-15,AMZN,226.1999969482422,227.27000427246094,225.4600067138672,226.35000610351562,226.35000610351562,34907300
2025-07-16,AMZN,225.8800048828125,226.10000610351562,222.17999267578125,223.19000244140625,223.19000244140625,39535900
2025-07-17,AMZN,223.32000732421875,224.5,222.50999450683594,223.8800048828125,223.8800048828125,31855800
2025-07-18,AMZN,225.13999938964844,226.39999389648438,222.97999572753906,226.1300048828125,226.1300048828125,37833800
2025-07-21,AMZN,225.83999633789062,229.69000244140625,225.64999389648438,229.3000030517578,229.3000030517578,40297600
2025-07-22,AMZN,229.67999267578125,230.0,226.35000610351562,227.47000122070312,227.47000122070312,37483700
2025-07-23,AMZN,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,228.2899932861328,28294900
2025-07-24,AMZN,229.1699981689453,236.0,228.63999938964844,232.22999572753906,232.22999572753906,42902300
2025-07-25,AMZN,232.22000122070312,232.47999572753906,231.17999267578125,231.44000244140625,231.44000244140625,28712100
2025-07-28,AMZN,233.35000610351562,234.2899932861328,232.25,232.7899932861328,232.7899932861328,26300100
2025-07-29,AMZN,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,231.00999450683594,33716200
2025-07-30,AMZN,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,230.19000244140625,32993300
2025-07-31,AMZN,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,234.11000061035156,104357300
2025-08-01,AMZN,217.2100067138672,220.44000244140625,212.8000030517578,214.75,214.75,122258800
2025-08-04,AMZN,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,211.64999389648438,77890100
2025-08-05,AMZN,213.0500030517578,216.3000030517578,212.8699951171875,213.75,213.75,51505100
2025-08-06,AMZN,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,222.30999755859375,54823000
2025-08-07,AMZN,221.0,226.22000122070312,220.82000732421875,223.1300048828125,223.1300048828125,40603500
2025-08-08,AMZN,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,222.69000244140625,32970500
2025-08-11,AMZN,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,221.3000030517578,31646200
2025-08-12,AMZN,222.22999572753906,223.5,219.0500030517578,221.47000122070312,221.47000122070312,37185800
2025-08-13,AMZN,222.0,224.9199981689453,222.0,224.55999755859375,224.55999755859375,36508300
2025-08-14,AMZN,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,230.97999572753906,61545800
2025-08-15,AMZN,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,231.02999877929688,39649200
2025-08-18,AMZN,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,231.49000549316406,25248900
2025-08-19,AMZN,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,228.00999450683594,29891000
2025-08-20,AMZN,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,223.80999755859375,36604300
2025-08-21,AMZN,222.64999389648438,222.77999877929688,220.5,221.9499969482422,221.9499969482422,32140500
2025-08-22,AMZN,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,228.83999633789062,37315300
2025-08-25,AMZN,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,227.94000244140625,22633700
2025-08-26,AMZN,227.11000061035156,229.0,226.02000427246094,228.7100067138672,228.7100067138672,26105400
2025-08-27,AMZN,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,229.1199951171875,21254500
2025-08-28,AMZN,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,231.60000610351562,33679600
2025-08-29,AMZN,231.32000732421875,231.80999755859375,228.16000366210938,229.0,229.0,26199200
2025-09-02,AMZN,223.52000427246094,226.1699981689453,221.8300018310547,225.33999633789062,225.33999633789062,38843900
2025-09-03,AMZN,225.2100067138672,227.1699981689453,224.36000061035156,225.99000549316406,225.99000549316406,29223100
2025-09-04,AMZN,231.19000244140625,235.77000427246094,230.77999877929688,235.67999267578125,235.67999267578125,59391800
2025-09-05,AMZN,235.19000244140625,236.0,231.92999267578125,232.3300018310547,232.3300018310547,36721800
2025-09-08,AMZN,234.94000244140625,237.60000610351562,233.75,235.83999633789062,235.83999633789062,33947100
2025-09-09,AMZN,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,238.24000549316406,27033800
2025-09-10,AMZN,237.52000427246094,237.67999267578125,229.10000610351562,230.3300018310547,230.3300018310547,60907700
2025-09-11,AMZN,231.49000549316406,231.52999877929688,229.33999633789062,229.9499969482422,229.9499969482422,37485600
2025-09-12,AMZN,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,228.14999389648438,38496200
2025-09-15,AMZN,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,231.42999267578125,33243300
2025-09-16,AMZN,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,234.0500030517578,38203900
2025-09-17,AMZN,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,231.6199951171875,42815200
2025-09-18,AMZN,232.5,233.47999572753906,228.7899932861328,231.22999572753906,231.22999572753906,37931700
2025-09-19,AMZN,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,231.47999572753906,97943200
2025-09-22,AMZN,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,227.6300048828125,45914500
2025-09-23,AMZN,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,220.7100067138672,70956200
2025-09-24,AMZN,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,220.2100067138672,49509000
2025-09-25,AMZN,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,218.14999389648438,52226300
2025-09-26,AMZN,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,219.77999877929688,41650100
2025-09-29,AMZN,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,222.1699981689453,44259200
2025-09-30,AMZN,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,219.57000732421875,48396400
2025-10-01,AMZN,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,220.6300048828125,43933800
2025-10-02,AMZN,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,222.41000366210938,41258600
2025-10-03,AMZN,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,219.50999450683594,43639000
2025-10-06,AMZN,221.0,221.72999572753906,216.02999877929688,220.89999389648438,220.89999389648438,43690900
2025-10-07,AMZN,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,221.77999877929688,31194700
2025-10-08,AMZN,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,225.22000122070312,46686000
2025-10-09,AMZN,225.0,228.2100067138672,221.75,227.74000549316406,227.74000549316406,46412100
2025-10-10,AMZN,226.2100067138672,228.25,216.0,216.3699951171875,216.3699951171875,72367500
2025-10-13,AMZN,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,220.07000732421875,37809700
2025-10-14,AMZN,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,216.38999938964844,45665600
2025-10-15,AMZN,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,215.57000732421875,45909500
2025-10-16,AMZN,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,214.47000122070312,42414600
2025-10-17,AMZN,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,213.0399932861328,45986900
2025-10-20,AMZN,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,216.47999572753906,38882800
2025-10-21,AMZN,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,222.02999877929688,50494600
2025-10-22,AMZN,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,217.9499969482422,44308500
2025-10-23,AMZN,219.0,221.3000030517578,218.17999267578125,221.08999633789062,221.08999633789062,31540000
2025-10-24,AMZN,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,224.2100067138672,38685100
2025-10-27,AMZN,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,226.97000122070312,38267000
2025-10-28,AMZN,228.22000122070312,231.49000549316406,226.2100067138672,229.25,229.25,47100000
2025-10-29,AMZN,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,230.3000030517578,52036200
2025-10-30,AMZN,227.05999755859375,228.44000244140625,222.75,222.86000061035156,222.86000061035156,102252900
2025-10-31,AMZN,250.10000610351562,250.5,243.97999572753906,244.22000122070312,244.22000122070312,166340800
2025-11-03,AMZN,255.36000061035156,258.6000061035156,252.89999389648438,254.0,254.0,95997800
2025-11-04,AMZN,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,249.32000732421875,51546300
2025-11-05,AMZN,249.02999877929688,251.0,246.16000366210938,250.1999969482422,250.1999969482422,40610700
2025-11-06,AMZN,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,243.0399932861328,46004200
2025-11-07,AMZN,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,244.41000366210938,46374300
2025-11-10,AMZN,248.33999633789062,251.75,245.58999633789062,248.39999389648438,248.39999389648438,36476500
2025-11-11,AMZN,248.41000366210938,249.75,247.22999572753906,249.10000610351562,249.10000610351562,23564100
2025-11-12,AMZN,250.24000549316406,250.3699951171875,243.75,244.1999969482422,244.1999969482422,31190100
2025-11-13,AMZN,243.0500030517578,243.75,236.5,237.5800018310547,237.5800018310547,41401700
2025-11-14,AMZN,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,234.69000244140625,38956700
2025-05-15,WMT,94.30000305175781,96.72000122070312,91.88999938964844,96.3499984741211,96.12548828125,44026100
2025-05-16,WMT,96.13999938964844,99.19000244140625,96.0,98.23999786376953,98.01107788085938,33746200
2025-05-19,WMT,96.6500015258789,98.27999877929688,95.80999755859375,98.12000274658203,97.89136505126953,20041600
2025-05-20,WMT,98.55999755859375,98.81999969482422,96.5199966430664,97.80000305175781,97.57211303710938,15609600
2025-05-21,WMT,97.12999725341797,97.76000213623047,95.9800033569336,96.43000030517578,96.2052993774414,15742300
2025-05-22,WMT,96.54000091552734,96.95999908447266,95.81999969482422,95.93000030517578,95.70646667480469,13712200
2025-05-23,WMT,95.33999633789062,96.54000091552734,95.0,96.33999633789062,96.11550903320312,13668600
2025-05-27,WMT,97.30000305175781,97.80000305175781,96.58000183105469,97.58000183105469,97.35262298583984,17180900
2025-05-28,WMT,97.5199966430664,98.23999786376953,97.05999755859375,97.23999786376953,97.01341247558594,11220100
2025-05-29,WMT,97.62999725341797,97.7699966430664,96.8499984741211,97.0999984741211,96.87374114990234,14338000
2025-05-30,WMT,96.95999908447266,98.93000030517578,96.5999984741211,98.72000122070312,98.4899673461914,29980100
2025-06-02,WMT,98.83999633789062,99.91000366210938,98.05000305175781,99.7699966430664,99.53751373291016,16999200
2025-06-03,WMT,99.56999969482422,100.88999938964844,98.56999969482422,99.9800033569336,99.74703216552734,15598600
2025-06-04,WMT,99.79000091552734,100.12999725341797,99.31999969482422,99.3499984741211,99.11849212646484,11115600
2025-06-05,WMT,99.30000305175781,99.58999633789062,97.61000061035156,97.95999908447266,97.73173522949219,15817100
2025-06-06,WMT,98.37000274658203,98.55999755859375,96.97000122070312,97.47000122070312,97.24288177490234,15599300
2025-06-09,WMT,97.4000015258789,97.8499984741211,96.7699966430664,97.44999694824219,97.2229232788086,13655700
2025-06-10,WMT,97.29000091552734,98.08999633789062,96.4800033569336,97.31999969482422,97.09322357177734,17162500
2025-06-11,WMT,97.29000091552734,97.29000091552734,95.3499984741211,95.80000305175781,95.57677459716797,16389600
2025-06-12,WMT,94.88999938964844,95.26000213623047,93.43000030517578,94.83000183105469,94.6090316772461,17845700
2025-06-13,WMT,94.5199966430664,95.31999969482422,94.01000213623047,94.44000244140625,94.21994018554688,18694700
2025-06-16,WMT,94.75,95.77999877929688,94.0999984741211,94.29000091552734,94.0702896118164,14881700
2025-06-17,WMT,93.94999694824219,94.81999969482422,93.62000274658203,94.25,94.03038024902344,14935600
2025-06-18,WMT,94.56999969482422,95.48999786376953,94.08999633789062,95.08999633789062,94.86841583251953,11333700
2025-06-20,WMT,95.23999786376953,96.30999755859375,95.19999694824219,96.12000274658203,95.89602661132812,20604900
2025-06-23,WMT,95.91999816894531,97.93000030517578,95.66999816894531,97.87000274658203,97.6419448852539,20432400
2025-06-24,WMT,97.7300033569336,99.11000061035156,97.25,98.0,97.77164459228516,22403700
2025-06-25,WMT,98.30999755859375,98.55999755859375,97.1500015258789,97.26000213623047,97.03337097167969,11154700
2025-06-26,WMT,96.9000015258789,97.33999633789062,95.91999816894531,96.0199966430664,95.79624938964844,19361400
2025-06-27,WMT,96.31999969482422,97.76000213623047,96.16000366210938,97.2699966430664,97.04334259033203,31431900
2025-06-30,WMT,97.2300033569336,98.13999938964844,96.30999755859375,97.77999877929688,97.55215454101562,17803000
2025-07-01,WMT,97.5999984741211,99.19000244140625,97.41999816894531,98.23999786376953,98.01107788085938,15635800
2025-07-02,WMT,98.12999725341797,98.37999725341797,97.05999755859375,97.61000061035156,97.38255310058594,12502000
2025-07-03,WMT,97.69999694824219,98.4800033569336,97.41999816894531,98.36000061035156,98.13080596923828,7686200
2025-07-07,WMT,98.2300033569336,99.3499984741211,97.62000274658203,99.3499984741211,99.11849212646484,12930900
2025-07-08,WMT,98.81999969482422,99.16999816894531,96.51000213623047,97.08999633789062,96.86376190185547,16875000
2025-07-09,WMT,97.1500015258789,97.29000091552734,96.37999725341797,96.80999755859375,96.58441162109375,13702600
2025-07-10,WMT,96.66000366210938,96.77999877929688,94.73999786376953,94.86000061035156,94.63896179199219,18894800
2025-07-11,WMT,95.01000213623047,95.52999877929688,94.2300033569336,94.4000015258789,94.1800308227539,14595000
2025-07-14,WMT,94.51000213623047,95.83999633789062,94.37999725341797,95.77999877929688,95.55681610107422,13779100
2025-07-15,WMT,95.5999984741211,95.77999877929688,94.94000244140625,95.38999938964844,95.167724609375,10450800
2025-07-16,WMT,95.41999816894531,95.83000183105469,94.61000061035156,95.1500015258789,94.92828369140625,11181600
2025-07-17,WMT,95.08000183105469,95.62999725341797,94.88999938964844,95.08999633789062,94.86841583251953,11165100
2025-07-18,WMT,95.08999633789062,95.4800033569336,94.43000030517578,95.05000305175781,94.82852172851562,14636300
2025-07-21,WMT,95.26000213623047,96.63999938964844,95.0999984741211,95.66999816894531,95.44706726074219,13450400
2025-07-22,WMT,95.83999633789062,96.66999816894531,95.73999786376953,95.8499984741211,95.62664794921875,9049100
2025-07-23,WMT,96.01000213623047,96.29000091552734,95.29000091552734,95.68000030517578,95.45704650878906,9729700
2025-07-24,WMT,95.56999969482422,96.95999908447266,95.3499984741211,96.5999984741211,96.3749008178711,14991500
2025-07-25,WMT,96.83999633789062,97.6500015258789,96.52999877929688,97.47000122070312,97.24288177490234,12868500
2025-07-28,WMT,97.27999877929688,98.12999725341797,97.08000183105469,97.61000061035156,97.38255310058594,12293100
2025-07-29,WMT,97.77999877929688,98.72000122070312,97.33999633789062,98.33000183105469,98.10087585449219,14034300
2025-07-30,WMT,98.61000061035156,98.87999725341797,97.29000091552734,97.58999633789062,97.36259460449219,13864100
2025-07-31,WMT,97.44000244140625,98.62999725341797,97.30999755859375,97.9800033569336,97.75169372558594,15651300
2025-08-01,WMT,98.0,98.83000183105469,97.66999816894531,98.48999786376953,98.260498046875,16750400
2025-08-04,WMT,98.19999694824219,99.91000366210938,98.19999694824219,99.58999633789062,99.3579330444336,19050200
2025-08-05,WMT,99.66999816894531,100.47000122070312,98.91000366210938,99.30999755859375,99.0785903930664,17977000
2025-08-06,WMT,99.45999908447266,103.69000244140625,99.45999908447266,103.36000061035156,103.11915588378906,23738400
2025-08-07,WMT,103.45999908447266,103.9000015258789,102.11000061035156,103.12000274658203,102.87971496582031,12509500
2025-08-08,WMT,103.37000274658203,104.72000122070312,103.1500015258789,103.7300033569336,103.48829650878906,12394700
2025-08-11,WMT,103.9000015258789,104.33000183105469,103.11000061035156,103.93000030517578,103.68782806396484,12856700
2025-08-12,WMT,104.25,104.30999755859375,103.37000274658203,103.62000274658203,103.37854766845703,17915300
2025-08-13,WMT,102.1500015258789,102.80999755859375,100.8499984741211,100.98999786376953,100.75466918945312,19398500
2025-08-14,WMT,101.22000122070312,101.44000244140625,100.72000122070312,100.8499984741211,100.61499786376953,10858400
2025-08-15,WMT,100.62999725341797,100.7699966430664,99.54000091552734,100.0,100.0,13604900
2025-08-18,WMT,100.0,100.87999725341797,99.91999816894531,100.69999694824219,100.69999694824219,11656100
2025-08-19,WMT,100.95999908447266,102.43000030517578,100.80000305175781,101.29000091552734,101.29000091552734,16999000
2025-08-20,WMT,101.1500015258789,102.6500015258789,100.93000030517578,102.56999969482422,102.56999969482422,18655000
2025-08-21,WMT,99.41000366210938,99.44999694824219,96.94999694824219,97.95999908447266,97.95999908447266,51825100
2025-08-22,WMT,98.06999969482422,99.05000305175781,96.76000213623047,96.83000183105469,96.83000183105469,32695200
2025-08-25,WMT,97.0,97.58000183105469,96.06999969482422,96.06999969482422,96.06999969482422,18956100
2025-08-26,WMT,96.27999877929688,96.47000122070312,95.41999816894531,96.05000305175781,96.05000305175781,22270400
2025-08-27,WMT,95.9000015258789,96.31999969482422,95.5999984741211,96.08000183105469,96.08000183105469,12925700
2025-08-28,WMT,96.0,96.56999969482422,95.69999694824219,96.11000061035156,96.11000061035156,19241600
2025-08-29,WMT,96.0999984741211,97.02999877929688,95.80000305175781,96.9800033569336,96.9800033569336,15600300
2025-09-02,WMT,97.2300033569336,97.8499984741211,96.51000213623047,97.8499984741211,97.8499984741211,15351300
2025-09-03,WMT,97.8499984741211,99.44000244140625,97.5,99.44000244140625,99.44000244140625,18995900
2025-09-04,WMT,99.91000366210938,101.3499984741211,99.6500015258789,100.93000030517578,100.93000030517578,15640900
2025-09-05,WMT,101.08000183105469,101.4800033569336,99.55000305175781,100.51000213623047,100.51000213623047,13748500
2025-09-08,WMT,100.8499984741211,102.36000061035156,100.41999816894531,102.27999877929688,102.27999877929688,13685700
2025-09-09,WMT,102.0,102.48999786376953,101.55000305175781,102.29000091552734,102.29000091552734,11819700
2025-09-10,WMT,101.94999694824219,102.44999694824219,100.38999938964844,100.41000366210938,100.41000366210938,17934900
2025-09-11,WMT,100.98999786376953,102.77999877929688,100.27999877929688,102.6500015258789,102.6500015258789,15900800
2025-09-12,WMT,102.54000091552734,103.9800033569336,102.36000061035156,103.48999786376953,103.48999786376953,11641900
2025-09-15,WMT,103.6500015258789,103.9800033569336,103.41000366210938,103.69000244140625,103.69000244140625,10756900
2025-09-16,WMT,103.8499984741211,104.20999908447266,103.12999725341797,103.41999816894531,103.41999816894531,14481900
2025-09-17,WMT,103.7300033569336,106.11000061035156,103.7300033569336,104.2699966430664,104.2699966430664,25382000
2025-09-18,WMT,103.77999877929688,104.63999938964844,102.12000274658203,103.5999984741211,103.5999984741211,14869400
2025-09-19,WMT,103.80999755859375,103.94000244140625,102.08999633789062,102.33000183105469,102.33000183105469,34791600
2025-09-22,WMT,102.44999694824219,103.19999694824219,101.91999816894531,102.81999969482422,102.81999969482422,12861900
2025-09-23,WMT,102.41000366210938,102.68000030517578,101.33000183105469,102.5199966430664,102.5199966430664,13158700
2025-09-24,WMT,103.04000091552734,103.47000122070312,102.4800033569336,102.7300033569336,102.7300033569336,11391800
2025-09-25,WMT,103.22000122070312,103.51000213623047,102.58000183105469,103.05000305175781,103.05000305175781,13366700
2025-09-26,WMT,102.87999725341797,103.48999786376953,102.47000122070312,103.16000366210938,103.16000366210938,11859300
2025-09-29,WMT,103.05000305175781,103.30999755859375,102.08000183105469,103.08000183105469,103.08000183105469,15477200
2025-09-30,WMT,103.0,103.94000244140625,102.72000122070312,103.05999755859375,103.05999755859375,13873400
2025-10-01,WMT,102.55999755859375,102.86000061035156,100.55000305175781,101.95999908447266,101.95999908447266,16142800
2025-10-02,WMT,101.44999694824219,102.13999938964844,99.87000274658203,101.69999694824219,101.69999694824219,15605400
2025-10-03,WMT,101.45999908447266,102.81999969482422,101.19999694824219,102.06999969482422,102.06999969482422,11867500
2025-10-06,WMT,101.87999725341797,103.06999969482422,101.58000183105469,102.69999694824219,102.69999694824219,13303600
2025-10-07,WMT,102.37999725341797,103.25,100.94999694824219,103.23999786376953,103.23999786376953,15538900
2025-10-08,WMT,103.0199966430664,103.26000213623047,102.1500015258789,102.9000015258789,102.9000015258789,13584100
2025-10-09,WMT,103.12999725341797,103.44999694824219,100.37000274658203,101.7699966430664,101.7699966430664,19508000
2025-10-10,WMT,102.05000305175781,103.62999725341797,101.5199966430664,101.83999633789062,101.83999633789062,18519400
2025-10-13,WMT,101.37000274658203,102.44999694824219,101.06999969482422,102.12000274658203,102.12000274658203,10871200
2025-10-14,WMT,104.05000305175781,107.91999816894531,102.88999938964844,107.20999908447266,107.20999908447266,30859500
2025-10-15,WMT,107.31999969482422,109.55999755859375,107.30000305175781,109.02999877929688,109.02999877929688,21416300
2025-10-16,WMT,109.19999694824219,109.58000183105469,105.66000366210938,106.47000122070312,106.47000122070312,16366200
2025-10-17,WMT,107.16999816894531,108.19999694824219,106.22000122070312,107.7300033569336,107.7300033569336,13735600
2025-10-20,WMT,107.8499984741211,108.25,106.61000061035156,107.05000305175781,107.05000305175781,10581200
2025-10-21,WMT,107.33000183105469,107.4800033569336,106.18000030517578,106.22000122070312,106.22000122070312,10899700
2025-10-22,WMT,106.55000305175781,107.7699966430664,105.66000366210938,107.13999938964844,107.13999938964844,12296500
2025-10-23,WMT,107.3499984741211,107.56999969482422,105.77999877929688,106.86000061035156,106.86000061035156,11408200
2025-10-24,WMT,107.06999969482422,107.16999816894531,105.51000213623047,106.16999816894531,106.16999816894531,10318000
2025-10-27,WMT,106.33999633789062,106.36000061035156,104.1500015258789,104.47000122070312,104.47000122070312,16375900
2025-10-28,WMT,104.05999755859375,104.13999938964844,103.05000305175781,103.16999816894531,103.16999816894531,13323000
2025-10-29,WMT,102.91000366210938,103.66999816894531,102.11000061035156,102.45999908447266,102.45999908447266,11986400
2025-10-30,WMT,102.19999694824219,103.37000274658203,101.95999908447266,102.2300033569336,102.2300033569336,14065100
2025-10-31,WMT,101.69999694824219,102.0999984741211,100.18000030517578,101.18000030517578,101.18000030517578,20237000
2025-11-03,WMT,100.81999969482422,101.80000305175781,100.4000015258789,101.58999633789062,101.58999633789062,14811700
2025-11-04,WMT,102.12999725341797,102.62000274658203,101.45999908447266,102.2699966430664,102.2699966430664,12636400
2025-11-05,WMT,101.73999786376953,102.68000030517578,100.8499984741211,101.47000122070312,101.47000122070312,13356800
2025-11-06,WMT,101.33999633789062,101.93000030517578,100.02999877929688,101.68000030517578,101.68000030517578,14866000
2025-11-07,WMT,102.12999725341797,102.97000122070312,101.7300033569336,102.58999633789062,102.58999633789062,17248700
2025-11-10,WMT,102.1500015258789,102.66999816894531,101.5999984741211,102.41999816894531,102.41999816894531,14507600
2025-11-11,WMT,102.5,103.73999786376953,102.31999969482422,103.44000244140625,103.44000244140625,13182100
2025-11-12,WMT,103.3499984741211,103.5999984741211,102.66000366210938,103.44000244140625,103.44000244140625,12084400
2025-11-13,WMT,103.58999633789062,103.93000030517578,102.0199966430664,102.54000091552734,102.54000091552734,18088500
2025-11-14,WMT,100.19999694824219,102.48999786376953,98.87999725341797,102.4800033569336,102.4800033569336,23424200
